COMPOUND,QC(I)1,QC(I)2,QC(I)3,QC(I)4,QC(I)5,QC(I)6,QC(I)7,QC(I)8,QC(I)9,QC(I)10,QC(I)11,QC(I)12,QC(I)13,QC(I)14,QC(I)15,QC(I)16,QC(I)17,QC(I)18,QC(I)19,QC(I)20,QC(I)21,QC(I)22,QC(I)23,QC(I)24,QC(I)25,QC(I)26,QC(I)27,QC(I)28,QC(I)29,QC(I)30,QC(I)31,QC(I)32,QC(I)33,QC(I)34,QC(I)35,QC(I)36,QC(I)37,QC(I)38,QC(I)39,QC(I)40,QC(I)41,QC(I)42,QC(I)43,QC(I)44,QC(I)45,QC(I)46,QC(I)47,QC(I)48,QC(I)49,QC(I)50,QC(I)51,QC(I)52,QC(I)53,QC(I)54,QC(I)55,QC(I)56,QC(I)57,QC(I)58,QC(I)59,QC(I)60,QC(I)61,QC(I)62,QC(I)63,QC(I)64,QC(I)65,QC(I)66,QC(I)67,QC(I)68,QC(I)69,QC(I)70,QC(S)1_Batch22,QC(S)2_Batch22,QC(S)3_Batch22,QC(S)4_Batch22,QC(S)5_Batch22,QC(S)6_Batch23,QC(S)7_Batch23,QC(S)8_Batch23,QC(S)9_Batch23,QC(S)10_Batch23,QC(S)11_Batch24,QC(S)12_Batch24,QC(S)13_Batch24,QC(S)14_Batch24,QC(S)15_Batch24,QC(S)16_Batch25,QC(S)17_Batch25,QC(S)18_Batch25,QC(S)19_Batch25,QC(S)20_Batch25,QC(S)21_Batch26,QC(S)22_Batch26,QC(S)23_Batch26,QC(S)24_Batch26,QC(S)25_Batch26,QC(S)26_Batch27,QC(S)27_Batch27,QC(S)28_Batch27,QC(S)29_Batch27,QC(S)30_Batch27,QC(S)31_Batch28,QC(S)32_Batch28,QC(S)33_Batch28,QC(S)34_Batch28,QC(S)35_Batch28,QC(S)36_Batch29,QC(S)37_Batch29,QC(S)38_Batch29,QC(S)39_Batch29,QC(S)40_Batch29,QC(S)41_Batch30,QC(S)42_Batch30,QC(S)43_Batch30,QC(S)44_Batch30,QC(S)45_Batch30,QC(S)46_Batch31,QC(S)47_Batch31,QC(S)48_Batch31,QC(S)49_Batch31,QC(S)50_Batch31,QC(S)51_Batch32,QC(S)52_Batch32,QC(S)53_Batch32,QC(S)54_Batch32,QC(S)55_Batch32,QC(S)56_Batch33,QC(S)57_Batch33,QC(S)58_Batch33,QC(S)59_Batch33,QC(S)60_Batch33,QC(S)61_Batch34,QC(S)62_Batch34,QC(S)63_Batch34,QC(S)64_Batch34,QC(S)65_Batch34,QC(S)66_Batch35,QC(S)67_Batch35,QC(S)68_Batch35,QC(S)69_Batch35,QC(S)70_Batch35
Trimethylamine (TMA),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Niacinamide,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Taurine,5020745,4888050,4840623,4818662,4833741,4623575,4768610,4798529,4885532,4877511,4598671,4578844,4821129,4685421,4635775,4684526,4648884,4666473,4604554,4770619,4607010,4433564,4387240,4500057,4513235,4643797,4535844,4638694,4622153,4624442,4705760,4438427,4603575,4545058,4367721,4357236,4428832,4818056,4651156,4601614,4369843,4538431,4869390,4701266,4798578,4775646,4406623,4518910,4517651,4520624,4448078,4380594,4318946,4168285,4214071,4224743,4110160,3985098,4176184,4178224,4068177,3801851,3274816,3436727,3286510,3128314,4746718,4453973,4443320,4187278,1831884,1767408,1712056,1757838,1755594,1685197,1793158,1689199,1726889,1687088,1769124,1768242,1764732,1665203,1568245,1662564,1632662,1683203,1653296,1673680,1695908,1631418,1597399,1613745,1550650,1691075,1675274,1630653,1722247,1671111,1666072,1694909,1679868,1644031,1482146,1571909,1598742,1572365,1585686,1690735,1578404,1703040,1627463,1747611,1658656,1731659,1601002,1665652,1617040,1551872,1649753,1582698,1625028,1585513,1512387,1478742,1551569,1531460,1443802,1518343,1540077,1498440,1390101,1278055,1357471,1331916,1905533,1608396,1706723,1565413
1-Methylhistamine,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Imidazoleacetic Acid,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"5,6-Dihydrothymine",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pyroglutamic Acid,7333011,8344755,8414661,9086067,7587785,7477275,7968119,7288561,7631181,7826914,7163216,6844898,8010179,6765070,7028334,8107147,6633764,7124282,8407367,7552375,8066596,7443192,6992688,5907388,7270078,6302086,7353847,6544234,6977637,7511697,7136874,6942451,7499378,5481845,7730714,7966688,7287734,6499343,7070015,7491114,7256679,6666628,7148171,7569018,4841623,7147260,6591108,7530701,7653276,6954804,7689454,7287612,7047376,7139687,7137984,8003046,6521830,7061577,6951708,6487436,7097606,6751997,6172734,5713922,6689246,5945470,6830203,6821174,6982795,5492921,900569,829125,982091,891563,948330,964855,1076174,991459,1007933,1108119,785012,929458,1123457,1140080,1082653,1057584,1113815,1228141,1260742,1066416,1070641,1411485,1331275,1157561,948962,1293908,1352680,1371917,1034881,1391915,1466721,1363957,1588476,1667691,1570557,1682176,1398745,1663879,1638918,1716334,1545806,1644813,1737170,1873780,1724617,1494603,1880818,1960166,1884493,1828403,1625557,1942404,2078862,2126189,1998626,1951157,2090022,2044045,2017325,2092862,2166208,2002873,2076260,2111507,1486852,1807274,1569598,1410312,1502570,1505563
Pipecolate,5810286,5555716,5315745,5367936,5061734,5240044,5122560,5136578,4883693,4869651,4862361,4489783,4635544,4599684,4467025,4360940,4407817,4276145,4355907,4240171,4405230,4181941,4182152,4445791,4470534,4339102,4462050,4446778,4283235,4327518,4114671,4038409,4082351,4194152,3955748,4030929,3982210,4325065,4126303,4056848,4068821,4055688,3977180,3926155,3907860,3935357,3775155,3786274,3706272,3568089,3609118,3594204,3556287,3614517,3673078,3639375,3719836,3615432,3696960,3617966,3528532,3256636,2755001,2616691,2734638,2372379,6160870,5205877,4787078,4650494,487995,429247,432075,388779,396460,466623,414491,408926,404206,371252,392373,374921,371312,354494,365275,364549,363512,357632,344531,312463,365257,297706,389997,354438,373787,356905,381886,338064,311548,372276,396764,334437,365573,351751,291935,337731,341798,318935,305190,376215,356096,338817,338655,334705,355273,298170,294864,292538,291130,317531,300887,322179,301953,329162,319448,307052,303577,328325,294631,323610,334136,326516,338908,286638,314249,290364,651975,520427,455960,475811
Agmatine,148258,141846,159565,141998,145135,154998,151443,138671,148350,130739,160292,153587,160452,142321,147528,152828,151846,142165,137196,149157,132221,159563,140012,113295,133437,126227,138789,164469,150080,127225,146081,124308,154329,132890,141250,143451,130601,171776,142725,151410,144510,143078,144339,146518,141832,132414,169885,128625,146981,150731,127447,152742,155023,156666,122770,149343,167192,171468,144763,157969,164862,108723,144157,144231,152217,139012,151065,132679,142957,107751,157229,161664,176544,183932,167282,184873,165300,167347,156540,185787,176626,145376,173041,184934,173708,166648,173892,183529,159509,158720,144224,147984,178903,170230,145893,175191,162441,171336,142250,181084,177717,173495,141849,182644,160962,142639,168940,152764,142005,182387,153173,154417,175850,172551,164993,145475,165601,169868,181843,144108,148379,161973,188163,159496,159215,155696,176673,162496,180927,176366,184322,185650,186813,157629,189641,169772,189328,175349,161519,156287
N-Acetylputrescine,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Creatine,70849033,67786335,66251442,62353639,58282756,63072471,60228997,62018141,56176630,57578986,57417141,55730189,56387026,54809518,54294031,54677290,54086522,55304692,54808895,51802703,51630564,51328915,49471256,53357287,54595668,53422851,55335831,51558983,50945875,51484545,53046091,50342343,50408575,55348691,49073257,51496391,52607820,49690950,48641488,48933924,47823723,49781532,47815282,52759369,51030413,53044731,51090773,48862693,48349450,46245867,47762413,50010692,47575203,46672499,48317192,49820331,49358817,49068431,49759295,49149965,43942302,39153062,37246149,33194061,33800379,29731903,47478418,44715459,44927174,45031675,23734214,22639136,20495484,21966276,21899153,20975418,19378837,20918579,19741583,19861734,19480875,18722634,18503934,18529884,18518721,18478808,18199006,18831260,17548530,18154122,17939807,17105839,15972371,17643180,17803348,17095488,17473652,16176670,15910728,16457528,16599864,16168354,16562991,16341743,15383062,16311473,16356010,13366817,14092135,13532805,13366294,15254901,14571059,14559301,14501337,14421370,14580785,13580268,13626383,14205969,13378983,13998161,13365654,14523574,13718288,13290642,13763733,13258107,13751326,13744064,13764252,13427717,12645272,12251880,12382043,11605824,25957354,19535767,20155166,18824054
Hydroxyproline,4439320,4236341,4213785,4121853,4329794,4199777,4066788,4367551,4021944,4106994,4093118,3901480,4011366,3751589,3934301,3962879,3851569,3953496,3597874,3658521,3867175,3642105,3632225,4045797,3798252,3757867,4046567,3923764,3675485,3808619,3901484,3561853,3725662,3807222,3558243,3785650,3750877,3461843,3572624,3550528,3502073,3672523,3657653,3583097,3640832,3566659,3490548,3559012,3597303,3375005,3282508,3502052,3492312,3300550,3599169,3626005,3370453,3513223,3643975,3489539,3366262,2890257,2894463,2942973,2749163,2774345,3724303,3807971,3737338,3505791,3840356,3799232,3602931,3909324,3907333,3498704,3567035,3607066,3585936,3728303,3716063,3590160,3624034,3519767,3500340,3570702,3647046,3470784,3749147,3397251,3428223,3415732,3308090,3349430,3459809,3385958,3390010,3482230,3348600,3323879,3504022,3217841,3354381,3353457,3231914,3312791,3302495,3151381,3313471,3081504,3037958,3073468,3087050,3136561,3105713,3033309,3208353,3076888,3085833,2904655,3083278,3028717,3064008,3053442,3084147,3161496,3123082,3150644,3120677,3199660,3174369,3013136,3259015,2991428,3218361,2918699,4089403,3338568,3660815,3396377
Aminolevulinate,1887400,1689749,1664443,1603851,1580618,1599235,1593991,1641555,1549292,1558658,1519706,1551427,1578999,1445616,1498771,1368162,1505888,1403535,1474055,1197514,1428699,1295048,1345158,1507814,1445312,1374727,1432251,1383722,1445182,1446453,1425316,1400015,1410917,1444371,1406536,1434742,1436303,1401074,1459464,1303433,1347645,1341068,1379548,1370462,1342452,1356279,1381217,1329873,1262995,1286799,1237651,1265418,1246177,1314061,1338775,1369373,1343194,1297729,1351789,1351288,1251404,1006958,964650,910749,889793,776213,1487685,1167189,1141403,1228416,738327,640968,608470,615068,604065,630604,563141,586706,620497,580402,592144,571340,591823,572342,521148,564469,555764,538639,588925,550729,544110,503315,544664,554837,523163,541232,482419,503717,478626,467667,446527,471573,451778,513774,519152,470248,489233,399715,421418,451996,418733,473348,431013,434457,470527,421413,444357,492017,419930,398683,411992,401972,404624,523460,432974,387022,427222,419817,413667,437558,428132,363404,387711,403309,404814,382911,721547,598438,606638,583864
Leucine /D-Norleucine,45993781,45236156,45062307,44712152,43767849,43825036,45617702,43283285,41959001,40314506,41085639,41717689,39435201,39925619,40091997,39489705,38981666,39518733,39062988,39401877,39282916,40989986,40282755,40879920,40893525,40611802,40669630,39559061,40780738,39977128,39627802,37246570,39219074,38926031,37648140,39045273,40026718,37607644,38474859,36986724,37291156,36179528,38474641,38910550,37575771,49365333,36631896,36332851,38495029,34393977,34486115,35511409,37144002,34342907,36617353,37549981,36789219,36251358,37479477,36767407,34098740,31189424,33685081,31742060,34625353,31103338,44939830,41634228,39125530,38258968,24732268,25404382,24769936,24450949,26187318,24290065,25483375,24428518,23789601,23001470,23292901,23498589,22750672,22974704,22715190,22027400,22236997,22139550,22485782,22209210,22107599,21898503,22119588,23287192,23568898,23310613,22970599,22831545,22541459,22811504,22281487,22807904,22545815,21892225,21662449,22210218,22359375,22009703,22137509,21885251,21931271,21332185,22078555,22171355,22004057,22096836,21016497,20806882,21241682,20146934,20602646,20448120,20149302,20799210,20375163,20829998,21142321,21798585,21460147,20664866,20933228,20638371,20786580,19627665,19754241,19179463,26799488,24695743,24569746,24684253
iso-Leucine /allo-isoLeucine,9414571,8900284,8839341,8470807,8142599,8838014,8438425,8858770,8466275,8338912,7970788,7871082,7326300,7635496,7210022,7825020,7093828,7462203,7878113,7792266,7433503,7054426,7233650,7319362,7498654,7680203,7666536,7518149,7768624,7325426,7407047,7606161,7708722,7960423,7135651,7299279,7179815,7026044,6651889,6815264,6904357,6772539,6913627,6698602,6787430,6957373,6896486,6571462,7093029,6817540,7135809,7160076,6973879,6617245,7453251,7123541,7400363,6695157,7340735,7188517,7181480,6430746,6217627,5840292,5826429,5558591,5707803,5555087,5641698,5315647,6187375,6400849,6164695,5686864,5711430,5833346,5761207,5854812,5194336,5269337,5457049,5023065,5034825,4760994,4707112,5212732,4627755,4639709,5098996,5204373,5319791,5021519,4995746,4999993,5225654,5319908,5012926,5150642,5186311,5148231,5159281,4879254,4893703,4984276,4982473,4867068,4787400,4571074,4017148,4446135,4712281,4674236,4857964,4556836,4578088,4579365,4481131,4377528,4623498,4224189,4306244,4615806,4602194,4372492,4709379,4896461,4849235,4699067,5141765,5119520,4877476,5071575,4663480,4796687,4791459,4325110,4326070,4244416,4444455,3969406
Ornithine,24818510,24157318,24091260,25572997,24062047,23524645,23805566,24432907,23839969,22717631,22706668,22439582,22523828,22429301,22020110,21722781,21674411,21227275,20687446,20691201,21375963,21304635,21544922,22456535,22776670,21771761,22984930,23487443,21945555,21962612,20921135,20765800,22333945,22594079,21062656,20854150,22680818,21738407,22608897,21291418,20965964,20923239,21374429,22446169,21663560,21489523,22199495,22291083,21751338,21269738,20820119,20912753,22756058,23034403,23906504,23166435,24345489,23738683,23563429,23390320,23513699,20499514,19556314,17526363,18517422,16943568,22094042,21329653,19218079,19386489,3552851,3621815,3576170,3464967,3386186,3521886,3285375,3346857,3235714,3311502,3099957,3241358,3143436,3077856,3263248,3221509,3152230,2906981,2975049,2835361,2852845,2917762,3046502,3036782,3125979,3215564,3232547,3360609,3349662,3041940,3283066,3334429,3285287,3201248,3005890,3044176,3243074,3094370,3340207,3208654,2915085,3162426,3366651,3195050,3032288,3295250,3227951,3203261,3233943,3082611,3223843,3165147,3297135,3338188,3519371,3518685,3373284,3342643,3459452,3429548,3338156,3732943,3533911,3390797,3540626,3343904,3535214,3285913,3192584,2612588
Asparagine,2832291,2663360,2981291,2856202,2839050,3000580,2691465,2964663,2862293,2779991,2841139,2787646,2803960,2698939,2797613,2687552,2626032,2583205,2723209,2727714,2768714,2637680,2774131,2760416,2697774,2703403,2825965,2674344,2836637,2870533,2771147,2690447,2865661,2887930,2636370,2664034,2823212,2622964,2713201,2724413,2680114,2635858,2770228,2645185,2691078,2645285,2719931,2593002,2619610,2567882,2616780,2562554,2659624,2613520,2686037,2786651,2806209,2755290,2929620,2735994,2659021,2322217,2261243,2055590,2063489,1867495,2436558,2339606,2139163,2078742,2267268,2350696,2294035,2458201,2470877,2442926,2333393,2280717,2407952,2385237,2365525,2403359,2292786,2339568,2284161,2294438,2258656,2316243,2290953,2222807,2212701,2151568,2379556,2318444,2295577,2422685,2285743,2424053,2391042,2287312,2389334,2339269,2366710,2359835,2242992,2244928,2226816,2368686,2195651,2192122,2275927,2229775,2264709,2413893,2257238,2185614,2214330,2187932,2199597,2280292,2301243,2285473,2282456,2360956,2291105,2404839,2466619,2347481,2490722,2177195,2466232,2371778,2249270,2317338,2229896,2161655,2464736,2140052,2237467,1994415
Aspartic Acid,3972415,3992750,4146842,4136416,4089287,4209731,4133772,3954842,3830104,3982252,3783916,3865012,4105814,3923831,3918699,3828212,3785807,3827741,3890251,3836934,3848165,3710240,3970142,3925466,3979462,3985367,4018010,3851700,3961000,3910522,3755308,3775145,4007937,3967557,3814831,3918660,4107879,3707890,3730853,3733750,3864574,3469417,3557431,3705973,3705736,3579067,3774266,3778013,3800920,3675753,3776148,3370441,3762632,3695266,3732522,3819648,3769981,3982450,3625689,3801848,3642940,3419597,3057385,2815505,2999741,2681880,3228994,3149892,2806908,2796893,355436,356761,438036,439327,372952,393704,440443,382761,383588,389007,402225,382153,365897,394228,396820,364725,393478,384490,326383,346093,405921,365436,385511,346611,378586,358432,377213,370614,363512,408773,321285,343991,373324,415584,341897,358519,413544,363284,322196,402739,386887,340363,322717,383630,387765,333397,339985,396703,365975,356695,400483,368767,370923,410402,334082,406843,362610,360079,416918,416334,390735,339136,331646,363985,384067,366480,410501,368916,385645,321996
