COMPOUND,QC(I)1,QC(I)2,QC(I)3,QC(I)4,QC(I)5,QC(I)6,QC(I)7,QC(I)8,QC(I)9,QC(I)10,QC(I)11,QC(I)12,QC(I)13,QC(I)14,QC(I)15,QC(I)16,QC(I)17,QC(I)18,QC(I)19,QC(I)20,QC(S)1_Batch4,QC(S)2_Batch4,QC(S)3_Batch4,QC(S)4_Batch4,QC(S)5_Batch4,QC(S)6_Batch5,QC(S)7_Batch5,QC(S)8_Batch5,QC(S)9_Batch5,QC(S)10_Batch5,QC(S)11_Batch6,QC(S)12_Batch6,QC(S)13_Batch6,QC(S)14_Batch6,QC(S)15_Batch6,QC(S)16_Batch7,QC(S)17_Batch7,QC(S)18_Batch7,QC(S)19_Batch7,QC(S)20_Batch7
Asparagine,1726695,1783421,1767762,1715578,1681812,1667201,1536954,1805943,1502395,1437925,1463008,1373151,1296033,1345367,1253560,1326355,1202619,1225111,1220335,1237756,1846039,1781888,1801070,1796136,1774432,1785170,1655703,1512682,1613226,1497182,1492061,1383495,1430248,1469203,1348926,1363877,1432413,1452369,1340928,1327893
Aspartic Acid,1463987,1574195,1491732,1491780,1362618,1381684,1334281,1251827,1234341,1171331,1171654,1022422,1117225,1077234,1096719,1196339,1075626,1121067,1045211,1058245,210027,217715,191207,200394,195472,204517,198143,192763,196485,175488,184945,176299,170366,173878,160848,172528,192548,179515,168491,169792
Homocysteine,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
S-Methylcysteine,342849,343209,332581,336568,330841,330828,310491,301761,325266,358725,334720,289452,311712,311936,325414,286307,268296,288670,285255,309574,254410,259810,247869,255067,243867,260697,245486,255178,249901,242189,246141,231668,251964,246691,244474,251009,267137,233709,235310,230411
1-Methylnicotinamide,1161530,1045955,1080128,980911,1050959,1058384,1013895,1065417,922389,966879,947509,917637,1004544,914980,904450,936798,913744,932012,926376,888273,5477591,5625787,5057287,4918983,5339072,5340510,5523367,5260571,4719266,4646496,4508410,4421732,4848807,5206598,5172919,4811331,5029605,4889968,4181337,4972916
Tyramine,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4-Aminobenzoic Acid,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Trigonelline,5171169,5110776,5241105,4682201,4451800,5066044,5439015,4834368,4361153,3797094,3933975,3546987,3513163,3455371,3457635,3306058,3477414,3541516,3117586,3014544,2435432,2616484,2310667,2173679,2084376,2120378,2180504,2087738,2017762,1782097,1722626,2261333,1601489,1660558,1650172,1781231,1518006,2337700,1704414,1482288
1-Methylimidazole Acetate,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Imidazole Propionate,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,337165,355746,336301,303003,274848,304647,303095,366546,298323,267964,254841,249592,254121,248304,265553,283955,258773,267008,267108,246045
